ImageNr,site,well,plate,plate_acquisition_id,batch_id,compound_id,pert_type,moa,selected_mechanism,valid,train,test
9532,5,B17,P015080,1322,BJ1895251,CBK041775,trt,,DILI,False,True,False
9534,7,B17,P015080,1322,BJ1895251,CBK041775,trt,,DILI,False,True,False
11553,2,N18,P015080,1322,BJ1897859,CBK309288,trt,cyclooxygenase inhibitor,DILI,False,False,True
11552,1,N18,P015080,1322,BJ1897859,CBK309288,trt,cyclooxygenase inhibitor,DILI,False,False,True
11556,5,N18,P015080,1322,BJ1897859,CBK309288,trt,cyclooxygenase inhibitor,DILI,False,False,True
9531,4,B17,P015080,1322,BJ1895251,CBK041775,trt,,DILI,True,False,False
9528,1,B17,P015080,1322,BJ1895251,CBK041775,trt,,DILI,False,True,False
9713,2,C19,P015080,1322,BJ1895251,CBK041775,trt,,DILI,False,True,False
9718,7,C19,P015080,1322,BJ1895251,CBK041775,trt,,DILI,False,True,False
14904,1,F17,P015082,1323,BJ1895659,CBK201112,trt,selective serotonin reuptake inhibitor (SSRI),DILI,False,True,False
14735,8,E16,P015082,1323,BJ1895659,CBK201112,trt,selective serotonin reuptake inhibitor (SSRI),DILI,False,True,False
56159,8,N07,P015099,1347,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55004,5,G10,P015099,1347,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55182,7,H11,P015099,1347,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55836,5,L09,P015099,1347,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55023,8,G12,P015099,1347,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56353,2,O11,P015099,1347,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
56358,7,O11,P015099,1347,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55205,6,H14,P015099,1347,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
42693,6,D04,P015094,1329,BJ1897401,CBK308949,trt,NFkB pathway inhibitor,NFkB pathway inhibitor,False,True,False
42695,8,D04,P015094,1329,BJ1897401,CBK308949,trt,NFkB pathway inhibitor,NFkB pathway inhibitor,False,True,False
42688,1,D04,P015094,1329,BJ1897401,CBK308949,trt,NFkB pathway inhibitor,NFkB pathway inhibitor,False,True,False
42691,4,D04,P015094,1329,BJ1897401,CBK308949,trt,NFkB pathway inhibitor,NFkB pathway inhibitor,False,True,False
44209,2,M05,P015094,1329,BJ1897549,CBK309066,trt,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,False,True,False
42694,7,D04,P015094,1329,BJ1897401,CBK308949,trt,NFkB pathway inhibitor,NFkB pathway inhibitor,False,True,False
42692,5,D04,P015094,1329,BJ1897401,CBK308949,trt,NFkB pathway inhibitor,NFkB pathway inhibitor,True,False,False
42690,3,D04,P015094,1329,BJ1897401,CBK308949,trt,NFkB pathway inhibitor,NFkB pathway inhibitor,False,True,False
42689,2,D04,P015094,1329,BJ1897401,CBK308949,trt,NFkB pathway inhibitor,NFkB pathway inhibitor,False,True,False
42886,7,E07,P015094,1329,BJ1897401,CBK308949,trt,NFkB pathway inhibitor,NFkB pathway inhibitor,False,True,False
42885,6,E07,P015094,1329,BJ1897401,CBK308949,trt,NFkB pathway inhibitor,NFkB pathway inhibitor,True,False,False
42881,2,E07,P015094,1329,BJ1897401,CBK308949,trt,NFkB pathway inhibitor,NFkB pathway inhibitor,False,True,False
42884,5,E07,P015094,1329,BJ1897401,CBK308949,trt,NFkB pathway inhibitor,NFkB pathway inhibitor,False,True,False
44214,7,M05,P015094,1329,BJ1897549,CBK309066,trt,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,False,True,False
44215,8,M05,P015094,1329,BJ1897549,CBK309066,trt,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,False,True,False
44213,6,M05,P015094,1329,BJ1897549,CBK309066,trt,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,False,True,False
42880,1,E07,P015094,1329,BJ1897401,CBK308949,trt,NFkB pathway inhibitor,NFkB pathway inhibitor,False,True,False
44212,5,M05,P015094,1329,BJ1897549,CBK309066,trt,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,False,True,False
44211,4,M05,P015094,1329,BJ1897549,CBK309066,trt,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,False,True,False
44210,3,M05,P015094,1329,BJ1897549,CBK309066,trt,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,True,False,False
44145,2,L18,P015094,1329,BJ1897549,CBK309066,trt,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,True,False,False
44148,5,L18,P015094,1329,BJ1897549,CBK309066,trt,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,False,True,False
44147,4,L18,P015094,1329,BJ1897549,CBK309066,trt,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,False,True,False
44144,1,L18,P015094,1329,BJ1897549,CBK309066,trt,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,False,True,False
44146,3,L18,P015094,1329,BJ1897549,CBK309066,trt,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,False,True,False
44149,6,L18,P015094,1329,BJ1897549,CBK309066,trt,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,False,True,False
44151,8,L18,P015094,1329,BJ1897549,CBK309066,trt,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,False,True,False
42992,1,E21,P015094,1329,BJ1897549,CBK309066,trt,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,False,True,False
42995,4,E21,P015094,1329,BJ1897549,CBK309066,trt,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,False,True,False
42996,5,E21,P015094,1329,BJ1897549,CBK309066,trt,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,True,False,False
42998,7,E21,P015094,1329,BJ1897549,CBK309066,trt,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,False,True,False
42997,6,E21,P015094,1329,BJ1897549,CBK309066,trt,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,True,False,False
42993,2,E21,P015094,1329,BJ1897549,CBK309066,trt,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,False,True,False
42999,8,E21,P015094,1329,BJ1897549,CBK309066,trt,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,True,False,False
42994,3,E21,P015094,1329,BJ1897549,CBK309066,trt,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,False,True,False
672,1,F02,P015076,1320,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
1182,7,I02,P015076,1320,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
677,6,F02,P015076,1320,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
676,5,F02,P015076,1320,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
1180,5,I02,P015076,1320,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,True,False,False
679,8,F02,P015076,1320,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
1177,2,I02,P015076,1320,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
674,3,F02,P015076,1320,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
1183,8,I02,P015076,1320,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,True,False,False
1176,1,I02,P015076,1320,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,True,False,False
1178,3,I02,P015076,1320,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
1181,6,I02,P015076,1320,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
678,7,F02,P015076,1320,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
1179,4,I02,P015076,1320,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
673,2,F02,P015076,1320,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,True,False,False
1397,6,J08,P015076,1320,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
1398,7,J08,P015076,1320,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
1394,3,J08,P015076,1320,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
1395,4,J08,P015076,1320,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
1393,2,J08,P015076,1320,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,True,False,False
1396,5,J08,P015076,1320,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,True,False,False
1399,8,J08,P015076,1320,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
2081,2,N10,P015076,1320,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
2084,5,N10,P015076,1320,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
1751,8,L10,P015076,1320,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
1750,7,L10,P015076,1320,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
1744,1,L10,P015076,1320,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
2080,1,N10,P015076,1320,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
2082,3,N10,P015076,1320,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
2086,7,N10,P015076,1320,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
1746,3,L10,P015076,1320,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,True,False,False
2083,4,N10,P015076,1320,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
1747,4,L10,P015076,1320,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
1745,2,L10,P015076,1320,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
240,1,C11,P015076,1320,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
246,7,C11,P015076,1320,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
241,2,C11,P015076,1320,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
244,5,C11,P015076,1320,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
247,8,C11,P015076,1320,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
242,3,C11,P015076,1320,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
245,6,C11,P015076,1320,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
243,4,C11,P015076,1320,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
419,4,D12,P015076,1320,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
416,1,D12,P015076,1320,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
418,3,D12,P015076,1320,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
421,6,D12,P015076,1320,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
422,7,D12,P015076,1320,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
420,5,D12,P015076,1320,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
1949,6,M14,P015076,1320,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
1433,2,J13,P015076,1320,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,True,False,False
1434,3,J13,P015076,1320,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
1437,6,J13,P015076,1320,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
1950,7,M14,P015076,1320,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
1438,7,J13,P015076,1320,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
1436,5,J13,P015076,1320,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
1439,8,J13,P015076,1320,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
1945,2,M14,P015076,1320,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
1947,4,M14,P015076,1320,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
1948,5,M14,P015076,1320,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
1946,3,M14,P015076,1320,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
1432,1,J13,P015076,1320,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
1951,8,M14,P015076,1320,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
1944,1,M14,P015076,1320,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,True,False,False
1435,4,J13,P015076,1320,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
1116,5,H15,P015076,1320,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
1115,4,H15,P015076,1320,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
1117,6,H15,P015076,1320,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
1119,8,H15,P015076,1320,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
1114,3,H15,P015076,1320,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
1113,2,H15,P015076,1320,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
1112,1,H15,P015076,1320,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
1118,7,H15,P015076,1320,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
2313,2,O18,P015076,1320,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
2314,3,O18,P015076,1320,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
2312,1,O18,P015076,1320,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
2316,5,O18,P015076,1320,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
2317,6,O18,P015076,1320,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
2315,4,O18,P015076,1320,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
477,6,D19,P015076,1320,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
473,2,D19,P015076,1320,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
472,1,D19,P015076,1320,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
479,8,D19,P015076,1320,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
478,7,D19,P015076,1320,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
474,3,D19,P015076,1320,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
5719,8,H02,P015078,1321,BJ1894734,CBK041930,trt,antiinfective drug,heat shock response signalling agonist,False,True,False
5717,6,H02,P015078,1321,BJ1894734,CBK041930,trt,antiinfective drug,heat shock response signalling agonist,False,True,False
5716,5,H02,P015078,1321,BJ1894734,CBK041930,trt,antiinfective drug,heat shock response signalling agonist,True,False,False
5712,1,H02,P015078,1321,BJ1894734,CBK041930,trt,antiinfective drug,heat shock response signalling agonist,False,True,False
5715,4,H02,P015078,1321,BJ1894734,CBK041930,trt,antiinfective drug,heat shock response signalling agonist,False,True,False
5718,7,H02,P015078,1321,BJ1894734,CBK041930,trt,antiinfective drug,heat shock response signalling agonist,False,True,False
5713,2,H02,P015078,1321,BJ1894734,CBK041930,trt,antiinfective drug,heat shock response signalling agonist,True,False,False
5714,3,H02,P015078,1321,BJ1894734,CBK041930,trt,antiinfective drug,heat shock response signalling agonist,False,True,False
6565,6,M03,P015078,1321,BJ1896765,CBK293529,trt,glutamate receptor antagonist,heat shock response signalling agonist,False,True,False
4876,5,C02,P015078,1321,BJ1897784,CBK309227,trt,-,heat shock response signalling agonist,False,False,True
4874,3,C02,P015078,1321,BJ1897784,CBK309227,trt,-,heat shock response signalling agonist,False,False,True
6564,5,M03,P015078,1321,BJ1896765,CBK293529,trt,glutamate receptor antagonist,heat shock response signalling agonist,True,False,False
6562,3,M03,P015078,1321,BJ1896765,CBK293529,trt,glutamate receptor antagonist,heat shock response signalling agonist,False,True,False
4873,2,C02,P015078,1321,BJ1897784,CBK309227,trt,-,heat shock response signalling agonist,False,False,True
6561,2,M03,P015078,1321,BJ1896765,CBK293529,trt,glutamate receptor antagonist,heat shock response signalling agonist,False,True,False
6560,1,M03,P015078,1321,BJ1896765,CBK293529,trt,glutamate receptor antagonist,heat shock response signalling agonist,False,True,False
6567,8,M03,P015078,1321,BJ1896765,CBK293529,trt,glutamate receptor antagonist,heat shock response signalling agonist,False,True,False
4875,4,C02,P015078,1321,BJ1897784,CBK309227,trt,-,heat shock response signalling agonist,False,False,True
4879,8,C02,P015078,1321,BJ1897784,CBK309227,trt,-,heat shock response signalling agonist,False,False,True
4877,6,C02,P015078,1321,BJ1897784,CBK309227,trt,-,heat shock response signalling agonist,False,False,True
6563,4,M03,P015078,1321,BJ1896765,CBK293529,trt,glutamate receptor antagonist,heat shock response signalling agonist,False,True,False
6086,7,J06,P015078,1321,BJ1899069,CBK309576,trt,acetylcholine receptor antagonist,heat shock response signalling agonist,False,False,True
6085,6,J06,P015078,1321,BJ1899069,CBK309576,trt,acetylcholine receptor antagonist,heat shock response signalling agonist,False,False,True
6080,1,J06,P015078,1321,BJ1899069,CBK309576,trt,acetylcholine receptor antagonist,heat shock response signalling agonist,False,False,True
6082,3,J06,P015078,1321,BJ1899069,CBK309576,trt,acetylcholine receptor antagonist,heat shock response signalling agonist,False,False,True
6087,8,J06,P015078,1321,BJ1899069,CBK309576,trt,acetylcholine receptor antagonist,heat shock response signalling agonist,False,False,True
6084,5,J06,P015078,1321,BJ1899069,CBK309576,trt,acetylcholine receptor antagonist,heat shock response signalling agonist,False,False,True
6265,2,K08,P015078,1321,BJ1896765,CBK293529,trt,glutamate receptor antagonist,heat shock response signalling agonist,False,True,False
