ImageNr,site,well,plate,plate_acquisition_id,batch_id,compound_id,pert_type,moa,selected_mechanism,valid,train,test
22584,1,J11,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21926,7,F12,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,True,False,False
22587,4,J11,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21772,5,E14,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21769,2,E14,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21775,8,E14,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21770,3,E14,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21774,7,E14,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21771,4,E14,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,True,False,False
21768,1,E14,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21773,6,E14,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22956,5,L15,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22952,1,L15,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21625,2,D17,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21624,1,D17,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21627,4,D17,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22954,3,L15,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22953,2,L15,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22288,1,H16,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22955,4,L15,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22289,2,H16,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22294,7,H16,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21626,3,D17,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,True,False,False
22291,4,H16,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22295,8,H16,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22959,8,L15,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,True,False,False
21629,6,D17,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,True,False,False
22958,7,L15,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21630,7,D17,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22293,6,H16,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22292,5,H16,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22290,3,H16,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21628,5,D17,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,True,False,False
21631,8,D17,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,True,False,False
22476,5,I18,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22478,7,I18,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22472,1,I18,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,True,False,False
22475,4,I18,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,True,False,False
22473,2,I18,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22477,6,I18,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,True,False,False
22479,8,I18,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
23494,7,O19,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
23492,5,O19,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
23491,4,O19,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,True,False,False
23490,3,O19,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
23495,8,O19,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
23493,6,O19,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
23489,2,O19,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,True,False,False
22165,6,G21,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22164,5,G21,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21486,7,C20,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22161,2,G21,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21483,4,C20,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21484,5,C20,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,True,False,False
21482,3,C20,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21481,2,C20,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21480,1,C20,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21485,6,C20,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22160,1,G21,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22162,3,G21,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,True,False,False
22167,8,G21,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22166,7,G21,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22163,4,G21,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22847,8,K22,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22844,5,K22,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22845,6,K22,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22840,1,K22,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22842,3,K22,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22843,4,K22,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22841,2,K22,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22846,7,K22,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
48386,3,J02,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,True,False,False
48388,5,J02,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48387,4,J02,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48384,1,J02,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,True,False,False
48389,6,J02,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48390,7,J02,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,True,False,False
48391,8,J02,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48385,2,J02,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
49232,1,O03,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
49235,4,O03,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
49234,3,O03,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
49238,7,O03,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,True,False,False
49233,2,O03,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,True,False,False
49236,5,O03,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,True,False,False
47910,7,G05,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
47563,4,E04,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
47560,1,E04,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,True,False,False
47561,2,E04,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,True,False,False
47907,4,G05,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
47906,3,G05,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
47911,8,G05,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
47564,5,E04,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
47909,6,G05,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,True,False,False
47904,1,G05,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
47905,2,G05,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
47567,8,E04,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,True,False,False
49258,3,O06,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
49260,5,O06,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
49256,1,O06,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
49257,2,O06,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,True,False,False
49106,3,N08,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
49111,8,N08,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
49105,2,N08,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
49104,1,N08,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
49107,4,N08,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
47080,1,B07,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
47081,2,B07,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
49110,7,N08,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
47082,3,B07,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
49109,6,N08,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
47086,7,B07,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
47084,5,B07,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48446,7,J09,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48442,3,J09,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48445,6,J09,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48441,2,J09,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48957,6,M10,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48955,4,M10,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48956,5,M10,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48953,2,M10,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48958,7,M10,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48954,3,M10,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,True,False,False
29855,8,K16,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
29852,5,K16,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
29849,2,K16,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
30181,6,M15,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
29854,7,K16,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
29848,1,K16,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
30179,4,M15,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
28353,2,B18,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
28354,3,B18,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
28687,8,D17,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
28686,7,D17,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
28684,5,D17,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
28357,6,B18,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
28682,3,D17,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
28356,5,B18,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
28355,4,B18,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
28352,1,B18,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
30547,4,O19,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
28884,5,E21,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
30544,1,O19,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
29545,2,I20,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
30548,5,O19,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
28887,8,E21,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
29547,4,I20,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
29544,1,I20,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
29549,6,I20,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
29551,8,I20,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
28883,4,E21,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
29548,5,I20,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
28880,1,E21,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
30546,3,O19,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
30551,8,O19,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
29550,7,I20,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
30545,2,O19,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
28885,6,E21,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
48952,1,M10,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48959,8,M10,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
47784,1,F11,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48128,1,H12,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48129,2,H12,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
47791,8,F11,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
47785,2,F11,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
47790,7,F11,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
47786,3,F11,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
47789,6,F11,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48130,3,H12,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,True,False,False
47787,4,F11,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,True,False,False
47788,5,F11,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,True,False,False
48808,1,L13,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48135,8,H12,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48132,5,H12,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48811,4,L13,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48815,8,L13,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48133,6,H12,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48809,2,L13,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48134,7,H12,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,True,False,False
48131,4,H12,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,True,False,False
48810,3,L13,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48814,7,L13,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48156,5,H15,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
47304,1,C14,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,True,False,False
47305,2,C14,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48159,8,H15,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
47308,5,C14,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48152,1,H15,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
47309,6,C14,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48155,4,H15,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,True,False,False
48157,6,H15,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48158,7,H15,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
48153,2,H15,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
