ImageNr,site,well,plate,compound_id,moa,selected_mechanism,concentration,valid,train,test
12468,4,H23,P015095,CBK290577,AKT inhibitor|mTOR inhibitor,mTOR inhibitor,1,False,True,False
12469,5,H23,P015095,CBK290577,AKT inhibitor|mTOR inhibitor,mTOR inhibitor,1,False,True,False
12470,6,H23,P015095,CBK290577,AKT inhibitor|mTOR inhibitor,mTOR inhibitor,1,False,True,False
12471,7,H23,P015095,CBK290577,AKT inhibitor|mTOR inhibitor,mTOR inhibitor,1,False,True,False
12472,8,H23,P015095,CBK290577,AKT inhibitor|mTOR inhibitor,mTOR inhibitor,1,True,False,False
12473,9,H23,P015095,CBK290577,AKT inhibitor|mTOR inhibitor,mTOR inhibitor,1,False,True,False
12474,1,I02,P015095,CBK303962,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12475,2,I02,P015095,CBK303962,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12476,3,I02,P015095,CBK303962,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12477,4,I02,P015095,CBK303962,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12478,5,I02,P015095,CBK303962,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12479,6,I02,P015095,CBK303962,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12480,7,I02,P015095,CBK303962,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12481,8,I02,P015095,CBK303962,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12482,9,I02,P015095,CBK303962,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12483,1,I03,P015095,CBK290335,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12484,2,I03,P015095,CBK290335,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12485,3,I03,P015095,CBK290335,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12486,4,I03,P015095,CBK290335,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12487,5,I03,P015095,CBK290335,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12488,6,I03,P015095,CBK290335,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12489,7,I03,P015095,CBK290335,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12490,8,I03,P015095,CBK290335,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12491,9,I03,P015095,CBK290335,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12510,1,I06,P015095,CBK307876,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12511,2,I06,P015095,CBK307876,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12512,3,I06,P015095,CBK307876,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12513,4,I06,P015095,CBK307876,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12514,5,I06,P015095,CBK307876,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12515,6,I06,P015095,CBK307876,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12516,7,I06,P015095,CBK307876,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12517,8,I06,P015095,CBK307876,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12518,9,I06,P015095,CBK307876,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12519,1,I07,P015095,CBK308949,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12520,2,I07,P015095,CBK308949,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12521,3,I07,P015095,CBK308949,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12522,4,I07,P015095,CBK308949,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12523,5,I07,P015095,CBK308949,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12524,6,I07,P015095,CBK308949,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12525,7,I07,P015095,CBK308949,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12526,8,I07,P015095,CBK308949,NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
12527,9,I07,P015095,CBK308949,NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
12537,1,I09,P015095,CBK290336,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12538,2,I09,P015095,CBK290336,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12539,3,I09,P015095,CBK290336,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12540,4,I09,P015095,CBK290336,NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
12541,5,I09,P015095,CBK290336,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12542,6,I09,P015095,CBK290336,NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
12543,7,I09,P015095,CBK290336,NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
12544,8,I09,P015095,CBK290336,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12545,9,I09,P015095,CBK290336,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12555,1,I11,P015095,[dmso],,[dmso],1,False,True,False
12556,2,I11,P015095,[dmso],,[dmso],1,False,True,False
12557,3,I11,P015095,[dmso],,[dmso],1,False,True,False
12558,4,I11,P015095,[dmso],,[dmso],1,False,True,False
12559,5,I11,P015095,[dmso],,[dmso],1,False,True,False
12560,6,I11,P015095,[dmso],,[dmso],1,True,False,False
12561,7,I11,P015095,[dmso],,[dmso],1,True,False,False
12562,8,I11,P015095,[dmso],,[dmso],1,False,True,False
12563,9,I11,P015095,[dmso],,[dmso],1,True,False,False
12564,1,I12,P015095,CBK201021,chitinase inhibitor|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12565,2,I12,P015095,CBK201021,chitinase inhibitor|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12566,3,I12,P015095,CBK201021,chitinase inhibitor|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12567,4,I12,P015095,CBK201021,chitinase inhibitor|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12568,5,I12,P015095,CBK201021,chitinase inhibitor|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12569,6,I12,P015095,CBK201021,chitinase inhibitor|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12570,7,I12,P015095,CBK201021,chitinase inhibitor|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12571,8,I12,P015095,CBK201021,chitinase inhibitor|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12572,9,I12,P015095,CBK201021,chitinase inhibitor|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12573,1,I13,P015095,CBK309480,mTOR inhibitor,mTOR inhibitor,1,True,False,False
12574,2,I13,P015095,CBK309480,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12575,3,I13,P015095,CBK309480,mTOR inhibitor,mTOR inhibitor,1,True,False,False
12576,4,I13,P015095,CBK309480,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12577,5,I13,P015095,CBK309480,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12578,6,I13,P015095,CBK309480,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12579,7,I13,P015095,CBK309480,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12580,8,I13,P015095,CBK309480,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12581,9,I13,P015095,CBK309480,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12591,1,I15,P015095,CBK307958,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12592,2,I15,P015095,CBK307958,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12593,3,I15,P015095,CBK307958,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12594,4,I15,P015095,CBK307958,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12595,5,I15,P015095,CBK307958,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12596,6,I15,P015095,CBK307958,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12597,7,I15,P015095,CBK307958,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12598,8,I15,P015095,CBK307958,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12599,9,I15,P015095,CBK307958,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12627,1,I19,P015095,CBK291028,mTOR inhibitor,mTOR inhibitor,1,False,False,True
12628,2,I19,P015095,CBK291028,mTOR inhibitor,mTOR inhibitor,1,False,False,True
12629,3,I19,P015095,CBK291028,mTOR inhibitor,mTOR inhibitor,1,False,False,True
12630,4,I19,P015095,CBK291028,mTOR inhibitor,mTOR inhibitor,1,False,False,True
12631,5,I19,P015095,CBK291028,mTOR inhibitor,mTOR inhibitor,1,False,False,True
12632,6,I19,P015095,CBK291028,mTOR inhibitor,mTOR inhibitor,1,False,False,True
12633,7,I19,P015095,CBK291028,mTOR inhibitor,mTOR inhibitor,1,False,False,True
12634,8,I19,P015095,CBK291028,mTOR inhibitor,mTOR inhibitor,1,False,False,True
12635,9,I19,P015095,CBK291028,mTOR inhibitor,mTOR inhibitor,1,False,False,True
12645,1,I21,P015095,CBK293184,apoptosis stimulant|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12646,2,I21,P015095,CBK293184,apoptosis stimulant|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12647,3,I21,P015095,CBK293184,apoptosis stimulant|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12648,4,I21,P015095,CBK293184,apoptosis stimulant|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12649,5,I21,P015095,CBK293184,apoptosis stimulant|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12650,6,I21,P015095,CBK293184,apoptosis stimulant|NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
12651,7,I21,P015095,CBK293184,apoptosis stimulant|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12652,8,I21,P015095,CBK293184,apoptosis stimulant|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12653,9,I21,P015095,CBK293184,apoptosis stimulant|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12654,1,I22,P015095,[dmso],,[dmso],1,False,True,False
12655,2,I22,P015095,[dmso],,[dmso],1,False,True,False
12656,3,I22,P015095,[dmso],,[dmso],1,False,True,False
12657,4,I22,P015095,[dmso],,[dmso],1,False,True,False
12658,5,I22,P015095,[dmso],,[dmso],1,False,True,False
12659,6,I22,P015095,[dmso],,[dmso],1,False,True,False
12660,7,I22,P015095,[dmso],,[dmso],1,False,True,False
12661,8,I22,P015095,[dmso],,[dmso],1,False,True,False
12662,9,I22,P015095,[dmso],,[dmso],1,False,True,False
12681,1,J03,P015095,[dmso],,[dmso],1,False,False,True
12682,2,J03,P015095,[dmso],,[dmso],1,False,False,True
12683,3,J03,P015095,[dmso],,[dmso],1,False,False,True
12684,4,J03,P015095,[dmso],,[dmso],1,False,False,True
12685,5,J03,P015095,[dmso],,[dmso],1,False,False,True
12686,6,J03,P015095,[dmso],,[dmso],1,False,False,True
12687,7,J03,P015095,[dmso],,[dmso],1,False,False,True
12688,8,J03,P015095,[dmso],,[dmso],1,False,False,True
12689,9,J03,P015095,[dmso],,[dmso],1,False,False,True
12708,1,J06,P015095,[dmso],,[dmso],1,False,False,True
12709,2,J06,P015095,[dmso],,[dmso],1,False,False,True
12710,3,J06,P015095,[dmso],,[dmso],1,False,False,True
12711,4,J06,P015095,[dmso],,[dmso],1,False,False,True
12712,5,J06,P015095,[dmso],,[dmso],1,False,False,True
12713,6,J06,P015095,[dmso],,[dmso],1,False,False,True
12714,7,J06,P015095,[dmso],,[dmso],1,False,False,True
12715,8,J06,P015095,[dmso],,[dmso],1,False,False,True
12716,9,J06,P015095,[dmso],,[dmso],1,False,False,True
12717,1,J07,P015095,CBK042160,cytokine production inhibitor|NFkB pathway inhibitor|TP53 activator,NFkB pathway inhibitor,1,False,False,True
12718,2,J07,P015095,CBK042160,cytokine production inhibitor|NFkB pathway inhibitor|TP53 activator,NFkB pathway inhibitor,1,False,False,True
12719,3,J07,P015095,CBK042160,cytokine production inhibitor|NFkB pathway inhibitor|TP53 activator,NFkB pathway inhibitor,1,False,False,True
12720,4,J07,P015095,CBK042160,cytokine production inhibitor|NFkB pathway inhibitor|TP53 activator,NFkB pathway inhibitor,1,False,False,True
12721,5,J07,P015095,CBK042160,cytokine production inhibitor|NFkB pathway inhibitor|TP53 activator,NFkB pathway inhibitor,1,False,False,True
12722,6,J07,P015095,CBK042160,cytokine production inhibitor|NFkB pathway inhibitor|TP53 activator,NFkB pathway inhibitor,1,False,False,True
12723,7,J07,P015095,CBK042160,cytokine production inhibitor|NFkB pathway inhibitor|TP53 activator,NFkB pathway inhibitor,1,False,False,True
12724,8,J07,P015095,CBK042160,cytokine production inhibitor|NFkB pathway inhibitor|TP53 activator,NFkB pathway inhibitor,1,False,False,True
12725,9,J07,P015095,CBK042160,cytokine production inhibitor|NFkB pathway inhibitor|TP53 activator,NFkB pathway inhibitor,1,False,False,True
12762,1,J12,P015095,CBK309533,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12763,2,J12,P015095,CBK309533,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12764,3,J12,P015095,CBK309533,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12765,4,J12,P015095,CBK309533,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12766,5,J12,P015095,CBK309533,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12767,6,J12,P015095,CBK309533,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12768,7,J12,P015095,CBK309533,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12769,8,J12,P015095,CBK309533,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12770,9,J12,P015095,CBK309533,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12771,1,J13,P015095,[dmso],,[dmso],1,False,True,False
12772,2,J13,P015095,[dmso],,[dmso],1,True,False,False
12773,3,J13,P015095,[dmso],,[dmso],1,False,True,False
12774,4,J13,P015095,[dmso],,[dmso],1,False,True,False
12775,5,J13,P015095,[dmso],,[dmso],1,False,True,False
12776,6,J13,P015095,[dmso],,[dmso],1,False,True,False
12777,7,J13,P015095,[dmso],,[dmso],1,False,True,False
12778,8,J13,P015095,[dmso],,[dmso],1,False,True,False
12779,9,J13,P015095,[dmso],,[dmso],1,False,True,False
12780,1,J14,P015095,CBK293909,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12781,2,J14,P015095,CBK293909,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12782,3,J14,P015095,CBK293909,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12783,4,J14,P015095,CBK293909,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12784,5,J14,P015095,CBK293909,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12785,6,J14,P015095,CBK293909,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12786,7,J14,P015095,CBK293909,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12787,8,J14,P015095,CBK293909,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12788,9,J14,P015095,CBK293909,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12798,1,J16,P015095,CBK040983,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12799,2,J16,P015095,CBK040983,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12800,3,J16,P015095,CBK040983,NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
12801,4,J16,P015095,CBK040983,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12802,5,J16,P015095,CBK040983,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12803,6,J16,P015095,CBK040983,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12804,7,J16,P015095,CBK040983,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12805,8,J16,P015095,CBK040983,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12806,9,J16,P015095,CBK040983,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12807,1,J17,P015095,[dmso],,[dmso],1,False,True,False
12808,2,J17,P015095,[dmso],,[dmso],1,False,True,False
12809,3,J17,P015095,[dmso],,[dmso],1,True,False,False
12810,4,J17,P015095,[dmso],,[dmso],1,False,True,False
12811,5,J17,P015095,[dmso],,[dmso],1,False,True,False
12812,6,J17,P015095,[dmso],,[dmso],1,False,True,False
12813,7,J17,P015095,[dmso],,[dmso],1,False,True,False
12814,8,J17,P015095,[dmso],,[dmso],1,False,True,False
12815,9,J17,P015095,[dmso],,[dmso],1,False,True,False
12825,1,J19,P015095,CBK309001,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
12826,2,J19,P015095,CBK309001,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
12827,3,J19,P015095,CBK309001,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
12828,4,J19,P015095,CBK309001,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
12829,5,J19,P015095,CBK309001,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
12830,6,J19,P015095,CBK309001,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
12831,7,J19,P015095,CBK309001,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
12832,8,J19,P015095,CBK309001,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
12833,9,J19,P015095,CBK309001,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
12843,1,J21,P015095,CBK221879,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12844,2,J21,P015095,CBK221879,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12845,3,J21,P015095,CBK221879,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12846,4,J21,P015095,CBK221879,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12847,5,J21,P015095,CBK221879,NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
12848,6,J21,P015095,CBK221879,NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
12849,7,J21,P015095,CBK221879,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12850,8,J21,P015095,CBK221879,NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
12851,9,J21,P015095,CBK221879,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12852,1,J22,P015095,CBK309238,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,1,False,True,False
12853,2,J22,P015095,CBK309238,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,1,False,True,False
12854,3,J22,P015095,CBK309238,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,1,False,True,False
12855,4,J22,P015095,CBK309238,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,1,False,True,False
12856,5,J22,P015095,CBK309238,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,1,False,True,False
12857,6,J22,P015095,CBK309238,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,1,False,True,False
12858,7,J22,P015095,CBK309238,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,1,False,True,False
12859,8,J22,P015095,CBK309238,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,1,False,True,False
12860,9,J22,P015095,CBK309238,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,1,False,True,False
12870,1,K02,P015095,CBK308949,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12871,2,K02,P015095,CBK308949,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12872,3,K02,P015095,CBK308949,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12873,4,K02,P015095,CBK308949,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12874,5,K02,P015095,CBK308949,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12875,6,K02,P015095,CBK308949,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12876,7,K02,P015095,CBK308949,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12877,8,K02,P015095,CBK308949,NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
12878,9,K02,P015095,CBK308949,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12897,1,K05,P015095,CBK307958,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12898,2,K05,P015095,CBK307958,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12899,3,K05,P015095,CBK307958,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12900,4,K05,P015095,CBK307958,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12901,5,K05,P015095,CBK307958,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12902,6,K05,P015095,CBK307958,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12903,7,K05,P015095,CBK307958,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12904,8,K05,P015095,CBK307958,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12905,9,K05,P015095,CBK307958,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12906,1,K06,P015095,CBK293903,mTOR inhibitor,mTOR inhibitor,1,True,False,False
