ImageNr,site,well,plate,compound_id,moa,selected_mechanism,concentration,valid,train,test
18353,3,J17,P015086,[dmso]_P015086_J17,,[dmso],1,False,True,False
18354,4,J17,P015086,[dmso]_P015086_J17,,[dmso],1,True,False,False
18355,5,J17,P015086,[dmso]_P015086_J17,,[dmso],1,True,False,False
18356,6,J17,P015086,[dmso]_P015086_J17,,[dmso],1,False,True,False
18357,7,J17,P015086,[dmso]_P015086_J17,,[dmso],1,True,False,False
18358,8,J17,P015086,[dmso]_P015086_J17,,[dmso],1,False,True,False
18359,9,J17,P015086,[dmso]_P015086_J17,,[dmso],1,True,False,False
18360,1,J18,P015086,CBK201274,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18361,2,J18,P015086,CBK201274,DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
18362,3,J18,P015086,CBK201274,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18363,4,J18,P015086,CBK201274,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18364,5,J18,P015086,CBK201274,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18365,6,J18,P015086,CBK201274,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18366,7,J18,P015086,CBK201274,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18367,8,J18,P015086,CBK201274,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18368,9,J18,P015086,CBK201274,DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
18378,1,J20,P015086,[dmso]_P015086_J20,,[dmso],1,False,True,False
18379,2,J20,P015086,[dmso]_P015086_J20,,[dmso],1,False,True,False
18380,3,J20,P015086,[dmso]_P015086_J20,,[dmso],1,False,True,False
18381,4,J20,P015086,[dmso]_P015086_J20,,[dmso],1,False,True,False
18382,5,J20,P015086,[dmso]_P015086_J20,,[dmso],1,False,True,False
18383,6,J20,P015086,[dmso]_P015086_J20,,[dmso],1,False,True,False
18384,7,J20,P015086,[dmso]_P015086_J20,,[dmso],1,False,True,False
18385,8,J20,P015086,[dmso]_P015086_J20,,[dmso],1,False,True,False
18386,9,J20,P015086,[dmso]_P015086_J20,,[dmso],1,True,False,False
18405,1,J23,P015086,[dmso]_P015086_J23,,[dmso],1,False,False,True
18406,2,J23,P015086,[dmso]_P015086_J23,,[dmso],1,False,False,True
18407,3,J23,P015086,[dmso]_P015086_J23,,[dmso],1,False,False,True
18408,4,J23,P015086,[dmso]_P015086_J23,,[dmso],1,False,False,True
18409,5,J23,P015086,[dmso]_P015086_J23,,[dmso],1,False,False,True
18410,6,J23,P015086,[dmso]_P015086_J23,,[dmso],1,False,False,True
18411,7,J23,P015086,[dmso]_P015086_J23,,[dmso],1,False,False,True
18412,8,J23,P015086,[dmso]_P015086_J23,,[dmso],1,False,False,True
18413,9,J23,P015086,[dmso]_P015086_J23,,[dmso],1,False,False,True
18414,1,K02,P015086,CBK023919,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18415,2,K02,P015086,CBK023919,DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
18416,3,K02,P015086,CBK023919,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18417,4,K02,P015086,CBK023919,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18418,5,K02,P015086,CBK023919,DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
18419,6,K02,P015086,CBK023919,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18420,7,K02,P015086,CBK023919,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18421,8,K02,P015086,CBK023919,DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
18422,9,K02,P015086,CBK023919,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18423,1,K03,P015086,[dmso]_P015086_K03,,[dmso],1,False,True,False
18424,2,K03,P015086,[dmso]_P015086_K03,,[dmso],1,True,False,False
18425,3,K03,P015086,[dmso]_P015086_K03,,[dmso],1,False,True,False
18426,4,K03,P015086,[dmso]_P015086_K03,,[dmso],1,True,False,False
18427,5,K03,P015086,[dmso]_P015086_K03,,[dmso],1,False,True,False
18428,6,K03,P015086,[dmso]_P015086_K03,,[dmso],1,False,True,False
18429,7,K03,P015086,[dmso]_P015086_K03,,[dmso],1,True,False,False
18430,8,K03,P015086,[dmso]_P015086_K03,,[dmso],1,False,True,False
18431,9,K03,P015086,[dmso]_P015086_K03,,[dmso],1,False,True,False
18468,1,K08,P015086,CBK201077,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18469,2,K08,P015086,CBK201077,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18470,3,K08,P015086,CBK201077,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18471,4,K08,P015086,CBK201077,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18472,5,K08,P015086,CBK201077,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18473,6,K08,P015086,CBK201077,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18474,7,K08,P015086,CBK201077,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18475,8,K08,P015086,CBK201077,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18476,9,K08,P015086,CBK201077,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18477,1,K09,P015086,[dmso]_P015086_K09,,[dmso],1,False,True,False
18478,2,K09,P015086,[dmso]_P015086_K09,,[dmso],1,False,True,False
18479,3,K09,P015086,[dmso]_P015086_K09,,[dmso],1,True,False,False
18480,4,K09,P015086,[dmso]_P015086_K09,,[dmso],1,False,True,False
18481,5,K09,P015086,[dmso]_P015086_K09,,[dmso],1,False,True,False
18482,6,K09,P015086,[dmso]_P015086_K09,,[dmso],1,False,True,False
18483,7,K09,P015086,[dmso]_P015086_K09,,[dmso],1,False,True,False
18484,8,K09,P015086,[dmso]_P015086_K09,,[dmso],1,False,True,False
18485,9,K09,P015086,[dmso]_P015086_K09,,[dmso],1,False,True,False
18504,1,K12,P015086,CBK290603,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18505,2,K12,P015086,CBK290603,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18506,3,K12,P015086,CBK290603,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18507,4,K12,P015086,CBK290603,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18508,5,K12,P015086,CBK290603,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18509,6,K12,P015086,CBK290603,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18510,7,K12,P015086,CBK290603,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18511,8,K12,P015086,CBK290603,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18512,9,K12,P015086,CBK290603,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18513,1,K13,P015086,[dmso]_P015086_K13,,[dmso],1,True,False,False
18514,2,K13,P015086,[dmso]_P015086_K13,,[dmso],1,False,True,False
18515,3,K13,P015086,[dmso]_P015086_K13,,[dmso],1,False,True,False
18516,4,K13,P015086,[dmso]_P015086_K13,,[dmso],1,False,True,False
18517,5,K13,P015086,[dmso]_P015086_K13,,[dmso],1,True,False,False
18518,6,K13,P015086,[dmso]_P015086_K13,,[dmso],1,True,False,False
18519,7,K13,P015086,[dmso]_P015086_K13,,[dmso],1,False,True,False
18520,8,K13,P015086,[dmso]_P015086_K13,,[dmso],1,False,True,False
18521,9,K13,P015086,[dmso]_P015086_K13,,[dmso],1,True,False,False
18531,1,K15,P015086,CBK308623,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18532,2,K15,P015086,CBK308623,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18533,3,K15,P015086,CBK308623,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18534,4,K15,P015086,CBK308623,DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
18535,5,K15,P015086,CBK308623,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18536,6,K15,P015086,CBK308623,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18537,7,K15,P015086,CBK308623,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18538,8,K15,P015086,CBK308623,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18539,9,K15,P015086,CBK308623,DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
18549,1,K17,P015086,CBK290574,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18550,2,K17,P015086,CBK290574,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18551,3,K17,P015086,CBK290574,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18552,4,K17,P015086,CBK290574,DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
18553,5,K17,P015086,CBK290574,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18554,6,K17,P015086,CBK290574,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18555,7,K17,P015086,CBK290574,DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
18556,8,K17,P015086,CBK290574,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18557,9,K17,P015086,CBK290574,DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
18594,1,K22,P015086,[dmso]_P015086_K22,,[dmso],1,False,True,False
18595,2,K22,P015086,[dmso]_P015086_K22,,[dmso],1,False,True,False
18596,3,K22,P015086,[dmso]_P015086_K22,,[dmso],1,True,False,False
18597,4,K22,P015086,[dmso]_P015086_K22,,[dmso],1,False,True,False
18598,5,K22,P015086,[dmso]_P015086_K22,,[dmso],1,False,True,False
18599,6,K22,P015086,[dmso]_P015086_K22,,[dmso],1,True,False,False
18600,7,K22,P015086,[dmso]_P015086_K22,,[dmso],1,False,True,False
18601,8,K22,P015086,[dmso]_P015086_K22,,[dmso],1,False,True,False
18602,9,K22,P015086,[dmso]_P015086_K22,,[dmso],1,False,True,False
18621,1,L03,P015086,CBK201077,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18622,2,L03,P015086,CBK201077,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18623,3,L03,P015086,CBK201077,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18624,4,L03,P015086,CBK201077,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18625,5,L03,P015086,CBK201077,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18626,6,L03,P015086,CBK201077,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18627,7,L03,P015086,CBK201077,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18628,8,L03,P015086,CBK201077,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18629,9,L03,P015086,CBK201077,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18639,1,L05,P015086,[dmso]_P015086_L05,,[dmso],1,False,True,False
18640,2,L05,P015086,[dmso]_P015086_L05,,[dmso],1,False,True,False
18641,3,L05,P015086,[dmso]_P015086_L05,,[dmso],1,False,True,False
18642,4,L05,P015086,[dmso]_P015086_L05,,[dmso],1,False,True,False
18643,5,L05,P015086,[dmso]_P015086_L05,,[dmso],1,False,True,False
18644,6,L05,P015086,[dmso]_P015086_L05,,[dmso],1,False,True,False
18645,7,L05,P015086,[dmso]_P015086_L05,,[dmso],1,False,True,False
18646,8,L05,P015086,[dmso]_P015086_L05,,[dmso],1,False,True,False
18647,9,L05,P015086,[dmso]_P015086_L05,,[dmso],1,False,True,False
18648,1,L06,P015086,CBK308623,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18649,2,L06,P015086,CBK308623,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18650,3,L06,P015086,CBK308623,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18651,4,L06,P015086,CBK308623,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18652,5,L06,P015086,CBK308623,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18653,6,L06,P015086,CBK308623,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18654,7,L06,P015086,CBK308623,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18655,8,L06,P015086,CBK308623,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18656,9,L06,P015086,CBK308623,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18702,1,L12,P015086,CBK041677,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18703,2,L12,P015086,CBK041677,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18704,3,L12,P015086,CBK041677,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18705,4,L12,P015086,CBK041677,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18706,5,L12,P015086,CBK041677,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18707,6,L12,P015086,CBK041677,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18708,7,L12,P015086,CBK041677,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18709,8,L12,P015086,CBK041677,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18710,9,L12,P015086,CBK041677,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18738,1,L16,P015086,[dmso]_P015086_L16,,[dmso],1,False,True,False
18739,2,L16,P015086,[dmso]_P015086_L16,,[dmso],1,True,False,False
18740,3,L16,P015086,[dmso]_P015086_L16,,[dmso],1,True,False,False
18741,4,L16,P015086,[dmso]_P015086_L16,,[dmso],1,False,True,False
18742,5,L16,P015086,[dmso]_P015086_L16,,[dmso],1,True,False,False
18743,6,L16,P015086,[dmso]_P015086_L16,,[dmso],1,False,True,False
18744,7,L16,P015086,[dmso]_P015086_L16,,[dmso],1,False,True,False
18745,8,L16,P015086,[dmso]_P015086_L16,,[dmso],1,False,True,False
18746,9,L16,P015086,[dmso]_P015086_L16,,[dmso],1,False,True,False
18747,1,L17,P015086,CBK200650,DNA directed DNA polymerase inhibitor|DNA synthesis inhibitor,DNA polymerase inhibitor,1,False,False,True
18748,2,L17,P015086,CBK200650,DNA directed DNA polymerase inhibitor|DNA synthesis inhibitor,DNA polymerase inhibitor,1,False,False,True
18749,3,L17,P015086,CBK200650,DNA directed DNA polymerase inhibitor|DNA synthesis inhibitor,DNA polymerase inhibitor,1,False,False,True
18750,4,L17,P015086,CBK200650,DNA directed DNA polymerase inhibitor|DNA synthesis inhibitor,DNA polymerase inhibitor,1,False,False,True
18751,5,L17,P015086,CBK200650,DNA directed DNA polymerase inhibitor|DNA synthesis inhibitor,DNA polymerase inhibitor,1,False,False,True
18752,6,L17,P015086,CBK200650,DNA directed DNA polymerase inhibitor|DNA synthesis inhibitor,DNA polymerase inhibitor,1,False,False,True
18753,7,L17,P015086,CBK200650,DNA directed DNA polymerase inhibitor|DNA synthesis inhibitor,DNA polymerase inhibitor,1,False,False,True
18754,8,L17,P015086,CBK200650,DNA directed DNA polymerase inhibitor|DNA synthesis inhibitor,DNA polymerase inhibitor,1,False,False,True
18755,9,L17,P015086,CBK200650,DNA directed DNA polymerase inhibitor|DNA synthesis inhibitor,DNA polymerase inhibitor,1,False,False,True
18765,1,L19,P015086,[dmso]_P015086_L19,,[dmso],1,False,True,False
18766,2,L19,P015086,[dmso]_P015086_L19,,[dmso],1,False,True,False
18767,3,L19,P015086,[dmso]_P015086_L19,,[dmso],1,False,True,False
18768,4,L19,P015086,[dmso]_P015086_L19,,[dmso],1,False,True,False
18769,5,L19,P015086,[dmso]_P015086_L19,,[dmso],1,False,True,False
18770,6,L19,P015086,[dmso]_P015086_L19,,[dmso],1,False,True,False
18771,7,L19,P015086,[dmso]_P015086_L19,,[dmso],1,True,False,False
18772,8,L19,P015086,[dmso]_P015086_L19,,[dmso],1,False,True,False
18773,9,L19,P015086,[dmso]_P015086_L19,,[dmso],1,False,True,False
18819,1,M03,P015086,CBK289778,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18820,2,M03,P015086,CBK289778,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18821,3,M03,P015086,CBK289778,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18822,4,M03,P015086,CBK289778,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18823,5,M03,P015086,CBK289778,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18824,6,M03,P015086,CBK289778,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18825,7,M03,P015086,CBK289778,DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
18826,8,M03,P015086,CBK289778,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18827,9,M03,P015086,CBK289778,DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
18855,1,M07,P015086,CBK023919,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18856,2,M07,P015086,CBK023919,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18857,3,M07,P015086,CBK023919,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18858,4,M07,P015086,CBK023919,DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
18859,5,M07,P015086,CBK023919,DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
18860,6,M07,P015086,CBK023919,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18861,7,M07,P015086,CBK023919,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18862,8,M07,P015086,CBK023919,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18863,9,M07,P015086,CBK023919,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18864,1,M08,P015086,[dmso]_P015086_M08,,[dmso],1,False,True,False
18865,2,M08,P015086,[dmso]_P015086_M08,,[dmso],1,False,True,False
18866,3,M08,P015086,[dmso]_P015086_M08,,[dmso],1,False,True,False
18867,4,M08,P015086,[dmso]_P015086_M08,,[dmso],1,False,True,False
18868,5,M08,P015086,[dmso]_P015086_M08,,[dmso],1,False,True,False
18869,6,M08,P015086,[dmso]_P015086_M08,,[dmso],1,False,True,False
18870,7,M08,P015086,[dmso]_P015086_M08,,[dmso],1,False,True,False
18871,8,M08,P015086,[dmso]_P015086_M08,,[dmso],1,True,False,False
18872,9,M08,P015086,[dmso]_P015086_M08,,[dmso],1,False,True,False
18882,1,M10,P015086,[dmso]_P015086_M10,,[dmso],1,False,True,False
18883,2,M10,P015086,[dmso]_P015086_M10,,[dmso],1,False,True,False
18884,3,M10,P015086,[dmso]_P015086_M10,,[dmso],1,False,True,False
18885,4,M10,P015086,[dmso]_P015086_M10,,[dmso],1,False,True,False
18886,5,M10,P015086,[dmso]_P015086_M10,,[dmso],1,False,True,False
18887,6,M10,P015086,[dmso]_P015086_M10,,[dmso],1,False,True,False
18888,7,M10,P015086,[dmso]_P015086_M10,,[dmso],1,False,True,False
18889,8,M10,P015086,[dmso]_P015086_M10,,[dmso],1,False,True,False
18890,9,M10,P015086,[dmso]_P015086_M10,,[dmso],1,True,False,False
18891,1,M11,P015086,CBK200968,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18892,2,M11,P015086,CBK200968,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18893,3,M11,P015086,CBK200968,DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
18894,4,M11,P015086,CBK200968,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18895,5,M11,P015086,CBK200968,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18896,6,M11,P015086,CBK200968,DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
18897,7,M11,P015086,CBK200968,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18898,8,M11,P015086,CBK200968,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18899,9,M11,P015086,CBK200968,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18945,1,M17,P015086,[dmso]_P015086_M17,,[dmso],1,True,False,False
18946,2,M17,P015086,[dmso]_P015086_M17,,[dmso],1,False,True,False
18947,3,M17,P015086,[dmso]_P015086_M17,,[dmso],1,False,True,False
